method,split,seed,precision,recall,f1,accuracy,false_positive_rate,flag_rate,positive_rate,auroc,auprc,score_mean,episodes,seeds
physics_violation_audit_v5,rare_valid_bounce,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7961,14,1
physics_violation_audit_v5,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,199.7913,14,1
physics_violation_audit_v5,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,137.4121,14,1
physics_violation_audit_v5,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,162.0667,14,1
physics_violation_audit_v5,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,176.5647,14,1
physics_violation_audit_v5,subtle_contact_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,45.1246,14,1
physics_violation_audit_v5,subtle_contact_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,38.7721,14,1
physics_violation_audit_v5,subtle_contact_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,43.1062,14,1
physics_violation_audit_v5,subtle_contact_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,39.8044,14,1
physics_violation_audit_v5,subtle_contact_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,53.0744,14,1
physics_violation_audit_v5,subtle_contact_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,50.4742,14,1
physics_violation_audit_v5,subtle_contact_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,38.4072,14,1
physics_violation_audit_v5,subtle_contact_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,46.3848,14,1
physics_violation_audit_v5,subtle_energy_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,63.6672,14,1
physics_violation_audit_v5,subtle_energy_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,58.5255,14,1
physics_violation_audit_v5,subtle_energy_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,69.0009,14,1
physics_violation_audit_v5,subtle_energy_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,66.4372,14,1
physics_violation_audit_v5,subtle_energy_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,88.7631,14,1
physics_violation_audit_v5,subtle_energy_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,89.0184,14,1
physics_violation_audit_v5,subtle_energy_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,51.6580,14,1
physics_violation_audit_v5,subtle_energy_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,88.6075,14,1
physics_violation_audit_v5,support_levitation,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,48.5729,14,1
physics_violation_audit_v5,support_levitation,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,42.9276,14,1
physics_violation_audit_v5,support_levitation,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,44.6981,14,1
physics_violation_audit_v5,support_levitation,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,45.4753,14,1
physics_violation_audit_v5,support_levitation,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,55.5695,14,1
physics_violation_audit_v5,support_levitation,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,54.1463,14,1
physics_violation_audit_v5,support_levitation,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,42.1547,14,1
physics_violation_audit_v5,support_levitation,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,50.9253,14,1
physics_violation_audit_v5,timestamp_noncausal_corruption,0,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,285.4026,14,1
physics_violation_audit_v5,timestamp_noncausal_corruption,1,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,240.8655,14,1
physics_violation_audit_v5,timestamp_noncausal_corruption,2,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,240.9974,14,1
physics_violation_audit_v5,timestamp_noncausal_corruption,3,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,256.3875,14,1
physics_violation_audit_v5,timestamp_noncausal_corruption,4,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,315.0157,14,1
physics_violation_audit_v5,timestamp_noncausal_corruption,5,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,303.4974,14,1
physics_violation_audit_v5,timestamp_noncausal_corruption,6,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,248.8840,14,1
physics_violation_audit_v5,timestamp_noncausal_corruption,7,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,289.8882,14,1
physics_violation_audit_v5,valid_clock_skew,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.0647,14,1
physics_violation_audit_v5,valid_clock_skew,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4714,14,1
physics_violation_audit_v5,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.8966,14,1
physics_violation_audit_v5,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.7196,14,1
physics_violation_audit_v5,valid_clock_skew,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4097,14,1
physics_violation_audit_v5,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.4332,14,1
physics_violation_audit_v5,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.8432,14,1
physics_violation_audit_v5,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7202,14,1
physics_violation_audit_v5,valid_low_friction_slip,0,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,212.1544,14,1
physics_violation_audit_v5,valid_low_friction_slip,1,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,223.3582,14,1
physics_violation_audit_v5,valid_low_friction_slip,2,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,224.0843,14,1
physics_violation_audit_v5,valid_low_friction_slip,3,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,235.5651,14,1
physics_violation_audit_v5,valid_low_friction_slip,4,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,225.7966,14,1
physics_violation_audit_v5,valid_low_friction_slip,5,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,240.4835,14,1
physics_violation_audit_v5,valid_low_friction_slip,6,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,229.5007,14,1
physics_violation_audit_v5,valid_low_friction_slip,7,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,221.2136,14,1
random_flagger,actuator_saturation,0,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.4186,14,1
random_flagger,actuator_saturation,1,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5213,14,1
random_flagger,actuator_saturation,2,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5275,14,1
random_flagger,actuator_saturation,3,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.5871,14,1
random_flagger,actuator_saturation,4,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.3857,14,1
random_flagger,actuator_saturation,5,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5996,14,1
random_flagger,actuator_saturation,6,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.5351,14,1
random_flagger,actuator_saturation,7,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.6157,14,1
random_flagger,adversarial_compensated_violation,0,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,0.4914,14,1
random_flagger,adversarial_compensated_violation,1,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5370,14,1
random_flagger,adversarial_compensated_violation,2,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,0.3526,14,1
random_flagger,adversarial_compensated_violation,3,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,0.4489,14,1
random_flagger,adversarial_compensated_violation,4,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.4553,14,1
random_flagger,adversarial_compensated_violation,5,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.5995,14,1
random_flagger,adversarial_compensated_violation,6,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.6155,14,1
random_flagger,adversarial_compensated_violation,7,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.4887,14,1
random_flagger,combined_violation_shift,0,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,0.4395,14,1
random_flagger,combined_violation_shift,1,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5354,14,1
random_flagger,combined_violation_shift,2,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.4695,14,1
random_flagger,combined_violation_shift,3,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.4728,14,1
random_flagger,combined_violation_shift,4,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5651,14,1
random_flagger,combined_violation_shift,5,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.4772,14,1
random_flagger,combined_violation_shift,6,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.4368,14,1
random_flagger,combined_violation_shift,7,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5319,14,1
random_flagger,contact_corruption,0,1.0000,0.8571,0.9231,0.8571,0.0000,0.8571,1.0000,0.0000,1.0000,0.6562,14,1
random_flagger,contact_corruption,1,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5119,14,1
random_flagger,contact_corruption,2,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.5464,14,1
random_flagger,contact_corruption,3,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.5590,14,1
random_flagger,contact_corruption,4,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5466,14,1
random_flagger,contact_corruption,5,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.5948,14,1
random_flagger,contact_corruption,6,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.6193,14,1
random_flagger,contact_corruption,7,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5504,14,1
random_flagger,energy_work_corruption,0,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5290,14,1
random_flagger,energy_work_corruption,1,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5503,14,1
random_flagger,energy_work_corruption,2,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.4758,14,1
random_flagger,energy_work_corruption,3,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5267,14,1
random_flagger,energy_work_corruption,4,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.5503,14,1
random_flagger,energy_work_corruption,5,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.4159,14,1
random_flagger,energy_work_corruption,6,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.4393,14,1
random_flagger,energy_work_corruption,7,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.4826,14,1
random_flagger,mixed_near_threshold,0,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,0.4072,14,1
random_flagger,mixed_near_threshold,1,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5531,14,1
random_flagger,mixed_near_threshold,2,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.5703,14,1
random_flagger,mixed_near_threshold,3,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5062,14,1
random_flagger,mixed_near_threshold,4,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,0.4067,14,1
random_flagger,mixed_near_threshold,5,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5214,14,1
random_flagger,mixed_near_threshold,6,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.4993,14,1
random_flagger,mixed_near_threshold,7,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.4986,14,1
random_flagger,nominal_valid,0,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,0.4815,14,1
random_flagger,nominal_valid,1,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,0.4427,14,1
random_flagger,nominal_valid,2,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,0.4244,14,1
random_flagger,nominal_valid,3,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.4582,14,1
random_flagger,nominal_valid,4,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,0.4819,14,1
random_flagger,nominal_valid,5,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,0.5303,14,1
random_flagger,nominal_valid,6,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,0.4692,14,1
random_flagger,nominal_valid,7,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.4538,14,1
random_flagger,noncausal_teleport,0,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,0.3939,14,1
random_flagger,noncausal_teleport,1,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5211,14,1
random_flagger,noncausal_teleport,2,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.4760,14,1
random_flagger,noncausal_teleport,3,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,0.7010,14,1
random_flagger,noncausal_teleport,4,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5066,14,1
random_flagger,noncausal_teleport,5,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.5630,14,1
random_flagger,noncausal_teleport,6,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,0.4238,14,1
random_flagger,noncausal_teleport,7,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5158,14,1
random_flagger,rare_valid_bounce,0,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,0.4324,14,1
random_flagger,rare_valid_bounce,1,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.5346,14,1
random_flagger,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,0.4328,14,1
random_flagger,rare_valid_bounce,3,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,0.4727,14,1
random_flagger,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,0.4140,14,1
random_flagger,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.4286,0.5714,0.5714,0.0000,0.0000,0.0000,0.5182,14,1
random_flagger,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.3571,0.6429,0.6429,0.0000,0.0000,0.0000,0.5975,14,1
random_flagger,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.4554,14,1
random_flagger,subtle_contact_corruption,0,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.5478,14,1
random_flagger,subtle_contact_corruption,1,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5132,14,1
random_flagger,subtle_contact_corruption,2,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.6113,14,1
random_flagger,subtle_contact_corruption,3,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,0.2870,14,1
random_flagger,subtle_contact_corruption,4,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.5617,14,1
random_flagger,subtle_contact_corruption,5,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5399,14,1
random_flagger,subtle_contact_corruption,6,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.6424,14,1
random_flagger,subtle_contact_corruption,7,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.5595,14,1
random_flagger,subtle_energy_corruption,0,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.5952,14,1
random_flagger,subtle_energy_corruption,1,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.4329,14,1
random_flagger,subtle_energy_corruption,2,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.5615,14,1
random_flagger,subtle_energy_corruption,3,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,0.3270,14,1
random_flagger,subtle_energy_corruption,4,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.5417,14,1
random_flagger,subtle_energy_corruption,5,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.6621,14,1
random_flagger,subtle_energy_corruption,6,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.5540,14,1
random_flagger,subtle_energy_corruption,7,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.3892,14,1
random_flagger,support_levitation,0,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5736,14,1
random_flagger,support_levitation,1,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5156,14,1
random_flagger,support_levitation,2,1.0000,0.7857,0.8800,0.7857,0.0000,0.7857,1.0000,0.0000,1.0000,0.6763,14,1
random_flagger,support_levitation,3,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,0.3525,14,1
random_flagger,support_levitation,4,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5023,14,1
random_flagger,support_levitation,5,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5673,14,1
random_flagger,support_levitation,6,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5518,14,1
random_flagger,support_levitation,7,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,0.3874,14,1
random_flagger,timestamp_noncausal_corruption,0,1.0000,0.7143,0.8333,0.7143,0.0000,0.7143,1.0000,0.0000,1.0000,0.6680,14,1
random_flagger,timestamp_noncausal_corruption,1,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,0.4937,14,1
random_flagger,timestamp_noncausal_corruption,2,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.5548,14,1
random_flagger,timestamp_noncausal_corruption,3,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,0.4832,14,1
random_flagger,timestamp_noncausal_corruption,4,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.5953,14,1
random_flagger,timestamp_noncausal_corruption,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,0.5079,14,1
random_flagger,timestamp_noncausal_corruption,6,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,0.5742,14,1
random_flagger,timestamp_noncausal_corruption,7,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,0.6284,14,1
random_flagger,valid_clock_skew,0,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,0.3832,14,1
random_flagger,valid_clock_skew,1,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,0.3297,14,1
random_flagger,valid_clock_skew,2,0.0000,0.0000,0.0000,0.2857,0.7143,0.7143,0.0000,0.0000,0.0000,0.6102,14,1
random_flagger,valid_clock_skew,3,0.0000,0.0000,0.0000,0.4286,0.5714,0.5714,0.0000,0.0000,0.0000,0.5469,14,1
random_flagger,valid_clock_skew,4,0.0000,0.0000,0.0000,0.4286,0.5714,0.5714,0.0000,0.0000,0.0000,0.5201,14,1
random_flagger,valid_clock_skew,5,0.0000,0.0000,0.0000,0.4286,0.5714,0.5714,0.0000,0.0000,0.0000,0.4461,14,1
random_flagger,valid_clock_skew,6,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.5529,14,1
random_flagger,valid_clock_skew,7,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.3693,14,1
random_flagger,valid_low_friction_slip,0,0.0000,0.0000,0.0000,0.4286,0.5714,0.5714,0.0000,0.0000,0.0000,0.5110,14,1
random_flagger,valid_low_friction_slip,1,0.0000,0.0000,0.0000,0.4286,0.5714,0.5714,0.0000,0.0000,0.0000,0.5574,14,1
random_flagger,valid_low_friction_slip,2,0.0000,0.0000,0.0000,0.4286,0.5714,0.5714,0.0000,0.0000,0.0000,0.5720,14,1
random_flagger,valid_low_friction_slip,3,0.0000,0.0000,0.0000,0.4286,0.5714,0.5714,0.0000,0.0000,0.0000,0.5643,14,1
random_flagger,valid_low_friction_slip,4,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,0.3763,14,1
random_flagger,valid_low_friction_slip,5,0.0000,0.0000,0.0000,0.4286,0.5714,0.5714,0.0000,0.0000,0.0000,0.5632,14,1
random_flagger,valid_low_friction_slip,6,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.5635,14,1
random_flagger,valid_low_friction_slip,7,0.0000,0.0000,0.0000,0.5714,0.4286,0.4286,0.0000,0.0000,0.0000,0.3812,14,1
random_forest_ensemble,actuator_saturation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9703,14,1
random_forest_ensemble,actuator_saturation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9710,14,1
random_forest_ensemble,actuator_saturation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9664,14,1
random_forest_ensemble,actuator_saturation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9732,14,1
random_forest_ensemble,actuator_saturation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9523,14,1
random_forest_ensemble,actuator_saturation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9598,14,1
random_forest_ensemble,actuator_saturation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9679,14,1
random_forest_ensemble,actuator_saturation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9632,14,1
random_forest_ensemble,adversarial_compensated_violation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9458,14,1
random_forest_ensemble,adversarial_compensated_violation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9699,14,1
random_forest_ensemble,adversarial_compensated_violation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9532,14,1
