method,split,seed,episode,label,unsafe,score,threshold,flag,true_positive,false_positive,false_negative,true_negative,severity
oracle_violation_labels,contact_corruption,4,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,contact_corruption,4,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,0,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,1,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,2,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,3,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,energy_work_corruption,4,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,0,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,1,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,2,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,3,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,support_levitation,4,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,0,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,1,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,2,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,3,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,actuator_saturation,4,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,0,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,1,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,2,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,4,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,5,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,6,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,7,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,8,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,9,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,10,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,3,11,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,4,0,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,4,1,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,4,2,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
oracle_violation_labels,noncausal_teleport,4,3,1,1,1.000000,0.500000,1,1,0,0,0,1.0000
